0; 0
1; 5
2; 3
3; 10
4; 3
5; 8
6; 5
7; 14
8; 3
9; 8
10; 5
11; 12
12; 5
13; 10
14; 7
15; 18
16; 3
17; 8
18; 5
19; 12
20; 5
21; 10
22; 7
23; 16
24; 5
25; 10
26; 7
27; 14
28; 7
29; 12
30; 9
31; 22
32; 3
33; 8
34; 5
35; 12
36; 5
37; 10
38; 7
39; 16
40; 5
41; 10
42; 7
43; 14
44; 7
45; 12
46; 9
47; 20
48; 5
49; 10
50; 7
51; 14
52; 7
53; 12
54; 9
55; 18
56; 7
57; 12
58; 9
59; 16
60; 9
61; 14
62; 11
63; 26
64; 3
65; 8
66; 5
67; 12
68; 5
69; 10
70; 7
71; 16
72; 5
73; 10
74; 7
75; 14
76; 7
77; 12
78; 9
79; 20
80; 5
81; 10
82; 7
83; 14
84; 7
85; 12
86; 9
87; 18
88; 7
89; 12
90; 9
91; 16
92; 9
93; 14
94; 11
95; 24
96; 5
97; 10
98; 7
99; 14
100; 7
101; 12
102; 9
103; 18
104; 7
105; 12
106; 9
107; 16
108; 9
109; 14
110; 11
111; 22
112; 7
113; 12
114; 9
115; 16
116; 9
117; 14
118; 11
119; 20
120; 9
121; 14
122; 11
123; 18
124; 11
125; 16
126; 13
127; 30
128; 3
129; 8
130; 5
131; 12
132; 5
133; 10
134; 7
135; 16
136; 5
137; 10
138; 7
139; 14
140; 7
141; 12
142; 9
143; 20
144; 5
145; 10
146; 7
147; 14
148; 7
149; 12
150; 9
151; 18
152; 7
153; 12
154; 9
155; 16
156; 9
157; 14
158; 11
159; 24
160; 5
161; 10
162; 7
163; 14
164; 7
165; 12
166; 9
167; 18
168; 7
169; 12
170; 9
171; 16
172; 9
173; 14
174; 11
175; 22
176; 7
177; 12
178; 9
179; 16
180; 9
181; 14
182; 11
183; 20
184; 9
185; 14
186; 11
187; 18
188; 11
189; 16
190; 13
191; 28
192; 5
193; 10
194; 7
195; 14
196; 7
197; 12
198; 9
199; 18
200; 7
201; 12
202; 9
203; 16
204; 9
205; 14
206; 11
207; 22
208; 7
209; 12
210; 9
211; 16
212; 9
213; 14
214; 11
215; 20
216; 9
217; 14
218; 11
219; 18
220; 11
221; 16
222; 13
223; 26
224; 7
225; 12
226; 9
227; 16
228; 9
229; 14
230; 11
231; 20
232; 9
233; 14
234; 11
235; 18
236; 11
237; 16
238; 13
239; 24
240; 9
241; 14
242; 11
243; 18
244; 11
245; 16
246; 13
247; 22
248; 11
249; 16
250; 13
251; 20
252; 13
253; 18
254; 15
255; 34
256; 3
257; 8
258; 5
259; 12
260; 5
261; 10
262; 7
263; 16
264; 5
265; 10
266; 7
267; 14
268; 7
269; 12
270; 9
271; 20
272; 5
273; 10
274; 7
275; 14
276; 7
277; 12
278; 9
279; 18
280; 7
281; 12
282; 9
283; 16
284; 9
285; 14
286; 11
287; 24
288; 5
289; 10
290; 7
291; 14
292; 7
293; 12
294; 9
295; 18
296; 7
297; 12
298; 9
299; 16
300; 9
301; 14
302; 11
303; 22
304; 7
